timestamp,abdelrahman_result,abdelrahman_http,abdelrahman_time,website_result,website_http,website_time,ha_result,ha_http,ha_time,ai_result,ai_http,ai_time,root_result,root_http,root_time
2026-06-08T12:11:59Z,up,200,0.100,up,200,0.067492,up,200,0.100,up,200,0.100,up,200,0.600477
2026-06-08T12:17:34Z,up,200,0.100,up,200,0.172502,up,200,0.100,up,200,0.100,up,200,0.349203
2026-06-08T12:20:53Z,up,200,0.100,up,200,0.124851,up,200,0.100,up,200,0.100,up,200,0.161667
2026-06-08T12:22:56Z,up,200,0.100,up,200,0.158979,up,200,0.100,up,200,0.100,up,200,0.327585
2026-06-08T12:24:58Z,up,200,0.100,up,200,0.119752,up,200,0.100,up,200,0.100,up,200,0.480405
2026-06-08T12:36:46Z,up,200,0.100,up,200,0.081077,up,200,0.100,up,200,0.100,up,200,0.388781
2026-06-08T12:39:04Z,up,200,0.100,up,200,0.086137,up,200,0.100,up,200,0.100,up,200,0.205520
2026-06-08T15:21:08Z,up,200,0.100,up,200,0.106240,up,200,0.100,up,200,0.100,up,200,0.370592
2026-06-08T18:09:51Z,up,200,0.100,up,200,0.087073,up,200,0.100,up,200,0.100,up,200,0.619443
2026-06-08T20:32:25Z,up,200,0.100,up,200,0.126486,up,200,0.100,up,200,0.100,up,200,0.406905
2026-06-08T22:12:16Z,up,200,0.100,up,200,0.072003,up,200,0.100,up,200,0.100,up,200,0.572895
2026-06-08T23:36:43Z,up,200,0.100,up,200,0.194124,up,200,0.100,up,200,0.100,up,200,0.338815
2026-06-09T01:29:40Z,up,200,0.100,up,200,0.129301,up,200,0.100,up,200,0.100,up,200,0.173109
2026-06-09T05:48:09Z,up,200,0.100,up,200,0.099366,up,200,0.100,up,200,0.100,up,200,0.419528
2026-06-09T08:52:05Z,up,200,0.100,up,200,0.144790,up,200,0.100,up,200,0.100,up,200,0.450756
2026-06-09T08:59:14Z,up,200,0.100,up,200,0.094507,up,200,0.100,up,200,0.100,up,200,0.162957
2026-06-09T09:03:53Z,up,200,0.085950,up,200,0.072278,up,200,0.517570,up,200,0.072918,up,200,0.153343
2026-06-09T10:37:13Z,up,200,0.097554,up,200,0.096274,up,200,0.453487,up,200,0.068954,up,200,0.153780
2026-06-09T10:39:55Z,up,200,0.078528,up,200,0.085793,up,200,0.524053,up,200,0.066314,up,200,0.163975
2026-06-09T10:55:49Z,up,200,0.085935,up,200,0.086299,up,200,0.552203,up,200,0.067861,up,200,0.420303
2026-06-09T11:49:51Z,up,200,0.107508,up,200,0.080592,up,200,0.411314,up,200,0.070276,up,200,0.150769
2026-06-09T14:09:45Z,up,200,0.079236,up,200,0.092507,up,200,0.439373,up,200,0.184417,up,200,0.385090
2026-06-09T16:46:04Z,up,200,0.242471,up,200,0.185661,up,200,0.638307,up,200,0.138518,up,200,0.661755
2026-06-09T19:01:41Z,up,200,0.175778,up,200,0.285419,up,200,0.522198,up,200,0.136486,up,200,0.387025
2026-06-09T21:04:10Z,up,200,0.098068,up,200,0.095172,up,200,0.548053,up,200,0.085358,up,200,0.389123
2026-06-09T22:44:37Z,up,200,0.113330,up,200,0.100467,up,200,0.438415,up,200,0.109425,up,200,0.183663
2026-06-10T00:00:22Z,up,200,0.296325,up,200,0.179853,up,200,0.529128,up,200,0.170469,up,200,0.372973
2026-06-10T04:38:14Z,up,200,0.076614,up,200,0.097505,up,200,0.475090,up,200,0.074038,up,200,0.202929
2026-06-10T11:55:38Z,up,200,0.077485,up,200,0.176545,up,200,0.223944,up,200,0.070513,up,200,0.224880
2026-06-10T18:13:36Z,up,200,0.091021,up,200,0.102147,up,200,0.232915,up,200,0.103186,up,200,0.378055
2026-06-10T20:02:15Z,up,200,1.352098,up,200,0.089747,up,200,0.227706,up,200,0.088746,up,200,0.211702
2026-06-10T20:05:24Z,up,200,0.081845,up,200,0.088298,up,200,0.551753,up,200,0.105596,up,200,0.522386
2026-06-10T20:46:07Z,up,200,0.085575,up,200,0.087829,up,200,0.548711,up,200,0.097443,up,200,0.462256
2026-06-10T22:32:06Z,up,200,0.084059,up,200,0.096212,up,200,0.707086,up,200,0.076766,up,200,0.509843
2026-06-11T00:00:06Z,up,200,0.247047,up,200,0.111308,up,200,0.487054,up,200,0.109237,up,200,0.181437
2026-06-11T04:48:12Z,up,200,0.084776,up,200,0.080665,up,200,0.500833,up,200,0.087987,up,200,0.188558
2026-06-11T07:00:00Z,up,200,0.107318,up,200,0.085626,up,200,0.506949,up,200,0.109928,up,200,0.164056
2026-06-11T07:10:07Z,up,200,0.098213,up,200,0.096964,up,200,0.287551,up,200,0.438789,up,200,0.625313
2026-06-11T07:10:36Z,up,200,0.095890,up,200,0.099252,up,200,0.501329,up,200,0.076662,up,200,0.186729
2026-06-11T07:15:56Z,up,200,0.080389,up,200,0.073617,up,200,0.515397,up,200,0.067411,up,200,0.172679
2026-06-11T07:24:55Z,up,200,0.073228,up,200,0.067689,up,200,0.716453,up,200,0.086080,up,200,0.549880
2026-06-11T09:05:38Z,up,200,0.080379,up,200,0.077393,up,200,0.277763,up,200,0.069509,up,200,0.508278
2026-06-11T12:53:09Z,up,200,0.164063,up,200,0.158996,up,200,0.276141,up,200,0.138414,up,200,0.320851
2026-06-11T16:43:54Z,up,200,0.164175,up,200,0.384405,up,200,0.796609,up,200,0.119303,up,200,0.473349
2026-06-11T19:25:19Z,up,200,0.206405,up,200,0.207181,up,200,0.666929,up,200,0.172424,up,200,0.319226
2026-06-11T21:33:52Z,up,200,0.106918,up,200,0.146918,up,200,0.531186,up,200,0.101270,up,200,0.184526
2026-06-11T23:07:58Z,up,200,0.079390,up,200,0.083694,up,200,0.539354,up,200,0.089051,up,200,0.375023
2026-06-12T01:37:57Z,up,200,0.173365,up,200,0.205899,up,200,0.305766,up,200,1.481246,up,200,0.356360
2026-06-12T06:17:24Z,up,200,0.106434,up,200,0.097973,up,200,0.513802,up,200,0.071762,up,200,0.191773
2026-06-12T10:42:05Z,up,200,0.172245,up,200,0.160364,up,200,0.562338,up,200,0.209539,up,200,0.330186
2026-06-12T10:54:07Z,up,200,0.085643,up,200,0.084763,up,200,0.436853,up,200,0.068090,up,200,0.154948
2026-06-12T13:50:34Z,up,200,0.102094,up,200,0.105385,up,200,0.450219,up,200,0.083586,up,200,0.164603
2026-06-12T16:35:11Z,up,200,0.169045,up,200,0.185370,up,200,0.601782,up,200,0.124835,up,200,0.335295
2026-06-12T18:27:44Z,up,200,0.108607,up,200,0.129800,up,200,0.447496,up,200,0.079691,up,200,0.188102
2026-06-12T20:34:50Z,up,200,0.087781,up,200,0.086644,up,200,0.492570,up,200,0.072649,up,200,0.350922
2026-06-12T22:11:57Z,up,200,0.084489,up,200,0.078961,up,200,0.436279,up,200,0.086727,up,200,0.177623
2026-06-12T23:49:49Z,up,200,0.120481,up,200,0.103350,up,200,0.451340,up,200,0.090386,up,200,0.154276
2026-06-13T01:55:10Z,up,200,0.198050,up,200,0.173883,up,200,0.640767,up,200,0.129609,up,200,0.416130
2026-06-13T06:11:58Z,up,200,0.136625,up,200,0.135669,up,200,1.182503,up,200,0.101417,up,200,0.414158
2026-06-13T09:34:06Z,up,200,0.116764,up,200,0.197867,up,200,0.643097,up,200,1.612985,up,200,0.380690
2026-06-13T11:29:57Z,up,200,0.073688,up,200,0.086480,up,200,0.454160,up,200,0.081612,up,200,0.440174
2026-06-13T13:07:35Z,up,200,0.120375,up,200,0.127853,up,200,0.620805,up,200,0.566029,up,200,0.130231
2026-06-13T15:06:41Z,up,200,0.079944,up,200,0.096172,up,200,0.543459,up,200,0.082548,up,200,0.071694
2026-06-13T16:42:30Z,up,200,0.609119,up,200,0.078976,up,200,0.440772,up,200,0.066380,up,200,0.077464
2026-06-13T17:57:25Z,up,200,0.087976,up,200,0.106332,up,200,0.546674,up,200,0.074152,up,200,0.085576
2026-06-13T19:25:54Z,up,200,0.120511,up,200,0.123167,up,200,0.643663,up,200,0.135011,up,200,0.103590
2026-06-13T20:47:27Z,up,200,0.083185,up,200,0.073575,up,200,0.514283,up,200,0.103727,up,200,0.086154
2026-06-13T21:53:48Z,up,200,0.109177,up,200,0.092451,up,200,0.467501,up,200,0.096440,up,200,0.071278
2026-06-13T22:54:15Z,up,200,0.073828,up,200,0.072962,up,200,0.497962,up,200,0.087017,up,200,0.080090
2026-06-13T23:59:44Z,up,200,0.084546,up,200,0.077662,up,200,0.254995,up,200,0.076134,up,200,0.076929
2026-06-14T04:51:43Z,up,200,0.111563,up,200,0.103759,up,200,0.520596,up,200,0.076126,up,200,0.093909
2026-06-14T08:35:03Z,up,200,0.077700,up,200,0.063238,up,200,0.490020,up,200,0.068402,up,200,0.059471
2026-06-14T10:15:39Z,up,200,0.101286,up,200,0.074457,up,200,0.446259,up,200,0.083390,up,200,0.097257
2026-06-14T12:58:29Z,up,200,0.079608,up,200,0.076246,up,200,0.497450,up,200,0.093595,up,200,0.081037
2026-06-14T15:08:06Z,up,200,0.109200,up,200,0.081186,up,200,0.514912,up,200,0.079492,up,200,0.082543
2026-06-14T17:14:40Z,up,200,0.088297,up,200,0.070165,up,200,0.449768,up,200,0.070691,up,200,0.075906
2026-06-14T19:17:27Z,up,200,0.201710,up,200,0.105206,up,200,0.604300,up,200,0.133138,up,200,0.140807
2026-06-14T21:05:00Z,up,200,0.077151,up,200,0.081442,up,200,0.500709,up,200,0.106600,up,200,0.067356
2026-06-14T23:03:22Z,up,200,0.154202,up,200,0.103312,up,200,0.650632,up,200,0.093393,up,200,0.092085
2026-06-15T03:36:13Z,up,200,0.079716,up,200,0.063910,up,200,0.687812,up,200,0.068448,up,200,0.083726
2026-06-15T09:56:50Z,up,200,0.157189,up,200,0.127959,up,200,0.638236,up,200,0.097876,up,200,0.093600
2026-06-15T15:45:52Z,up,200,0.075248,up,200,0.064875,up,200,0.265380,up,200,0.081358,up,200,0.077959
2026-06-15T19:42:13Z,up,200,0.196793,up,200,0.129772,up,200,0.658397,up,200,0.111021,up,200,0.133030
2026-06-15T22:13:46Z,up,200,0.086151,up,200,0.069139,up,200,0.464174,up,200,0.210138,up,200,0.106989
2026-06-16T00:26:33Z,up,200,0.093406,up,200,0.084184,up,200,0.438190,up,200,0.110734,up,200,0.068467
2026-06-16T06:32:38Z,up,200,0.171057,up,200,0.102461,up,200,0.506839,up,200,0.111566,up,200,0.109939
2026-06-16T12:08:22Z,up,200,0.075391,up,200,0.072638,up,200,0.586989,up,200,0.067169,up,200,0.068577
2026-06-16T17:59:46Z,up,200,0.091796,up,200,0.132951,up,200,0.422504,up,200,0.101381,up,200,0.122770
2026-06-16T21:12:34Z,up,200,0.074759,up,200,0.078759,up,200,0.418712,up,200,0.068650,up,200,0.083950
2026-06-16T23:19:36Z,up,200,0.216332,up,200,0.115493,up,200,0.551081,up,200,0.113652,up,200,0.134725
2026-06-17T03:30:33Z,up,200,0.192791,up,200,0.110114,up,200,0.558783,up,200,0.138708,up,200,0.163350
2026-06-17T08:56:43Z,up,200,0.096005,up,200,0.085484,up,200,0.541486,up,200,0.069666,up,200,0.061848
2026-06-17T10:16:10Z,up,200,0.087532,up,200,0.103385,up,200,0.677694,up,200,0.085588,up,200,0.093980
2026-06-17T10:30:22Z,up,200,0.156340,up,200,0.109269,up,200,0.277858,up,200,0.108128,up,200,0.099639
2026-06-17T11:00:16Z,up,200,0.168933,up,200,0.114225,up,200,0.270695,up,200,0.112239,up,200,0.104387
2026-06-17T11:30:14Z,up,200,0.107846,up,200,0.070603,up,200,0.533356,up,200,0.086217,up,200,0.076636
2026-06-17T12:00:17Z,up,200,0.160913,up,200,0.107552,up,200,0.651996,up,200,0.112403,up,200,0.112978
2026-06-17T12:30:15Z,up,200,0.086914,up,200,0.071678,up,200,0.215887,up,200,0.091299,up,200,0.090870
2026-06-17T12:51:13Z,up,200,0.072906,up,200,0.089107,up,200,0.442765,up,200,0.074987,up,200,0.069603
2026-06-17T13:00:20Z,up,200,0.123476,up,200,0.089481,up,200,0.694682,up,200,0.102835,up,200,0.082440
2026-06-17T13:30:26Z,up,200,0.104206,up,200,0.072590,up,200,0.403843,up,200,0.095675,up,200,0.069750
2026-06-17T14:00:25Z,up,200,0.114375,up,200,0.119019,up,200,0.410390,up,200,0.119678,up,200,0.089302
2026-06-17T14:30:20Z,up,200,0.123614,up,200,0.101560,up,200,0.220670,up,200,0.079354,up,200,0.293921
2026-06-17T15:00:19Z,up,200,0.077516,up,200,0.082645,up,200,0.550879,up,200,0.072752,up,200,0.097536
2026-06-17T15:30:16Z,up,200,0.100589,up,200,0.100923,up,200,0.447674,up,200,0.103847,up,200,0.164672
2026-06-17T16:00:16Z,up,200,0.114213,up,200,0.150905,up,200,0.423595,up,200,0.093488,up,200,0.105782
2026-06-17T16:30:19Z,up,200,0.173304,up,200,0.103997,up,200,0.652283,up,200,0.120140,up,200,0.115510
2026-06-17T16:34:51Z,up,200,0.187447,up,200,0.113269,up,200,0.520497,up,200,0.131036,up,200,0.112722
2026-06-17T17:00:22Z,up,200,0.250408,up,200,0.116078,up,200,0.554897,up,200,0.129232,up,200,0.140347
2026-06-17T17:30:22Z,up,200,0.119312,up,200,0.099442,up,200,0.218575,up,200,0.101873,up,200,0.105272
2026-06-17T18:00:24Z,up,200,0.099634,up,200,0.076050,up,200,0.534739,up,200,0.104636,up,200,0.084805
2026-06-17T18:30:15Z,up,200,0.081603,up,200,0.083136,up,200,0.504472,up,200,0.093843,up,200,0.104220
2026-06-17T19:00:15Z,up,200,0.132117,up,200,0.105610,up,200,0.440955,up,200,0.100770,up,200,0.104919
2026-06-17T19:21:48Z,up,200,0.091148,up,200,0.066532,up,200,0.677787,up,200,0.083547,up,200,0.103000
2026-06-17T19:30:18Z,up,200,0.076081,up,200,0.075858,up,200,0.578434,up,200,0.087540,up,200,0.069058
2026-06-17T20:00:21Z,up,200,0.247244,up,200,0.171037,up,200,0.268933,up,200,0.123090,up,200,0.113325
2026-06-17T20:30:21Z,up,200,0.184762,up,200,0.090291,up,200,0.406942,up,200,0.089973,up,200,0.085140
2026-06-17T21:00:14Z,up,200,0.099977,up,200,0.109478,up,200,0.421078,up,200,0.083122,up,200,0.106599
2026-06-17T21:30:15Z,up,200,0.109923,up,200,0.081021,up,200,0.522354,up,200,0.115234,up,200,0.091563
2026-06-17T21:56:04Z,up,200,0.078206,up,200,0.078507,up,200,0.527226,up,200,0.077263,up,200,0.073707
2026-06-17T22:00:23Z,up,200,0.205513,up,200,0.133536,up,200,0.291218,up,200,0.092117,up,200,0.848055
2026-06-17T22:30:17Z,up,200,0.171002,up,200,0.210534,up,200,0.677351,up,200,0.126289,up,200,0.114942
2026-06-17T23:00:19Z,up,200,0.082227,up,200,0.071722,up,200,0.453932,up,200,0.072940,up,200,0.071290
2026-06-17T23:21:16Z,up,200,0.096283,up,200,0.076351,up,200,0.545684,up,200,0.075703,up,200,0.077051
2026-06-17T23:30:15Z,up,200,0.149034,up,200,0.065963,up,200,0.317864,up,200,0.066570,up,200,0.071219
2026-06-18T00:00:15Z,up,200,0.075067,up,200,0.067004,up,200,0.683385,up,200,0.068774,up,200,0.088053
2026-06-18T00:30:15Z,up,200,0.088211,up,200,0.071815,up,200,0.578496,up,200,0.077901,up,200,0.069866
2026-06-18T01:00:14Z,up,200,0.146278,up,200,0.109169,up,200,0.564965,up,200,0.111593,up,200,0.129982
2026-06-18T01:30:13Z,up,200,0.101651,up,200,0.081069,up,200,0.218853,up,200,0.073336,up,200,0.102862
2026-06-18T02:00:14Z,up,200,0.144343,up,200,0.143143,up,200,0.650550,up,200,0.120624,up,200,0.107555
2026-06-18T02:30:12Z,up,200,0.076754,up,200,0.099264,up,200,0.503322,up,200,0.074789,up,200,0.078232
2026-06-18T02:58:34Z,up,200,0.073448,up,200,0.082202,up,200,0.451719,up,200,0.061700,up,200,0.064904
2026-06-18T03:00:15Z,up,200,0.101590,up,200,0.116691,up,200,0.547543,up,200,0.074377,up,200,0.065351
2026-06-18T03:30:16Z,up,200,0.102209,up,200,0.066061,up,200,0.643317,up,200,0.072124,up,200,0.074541
2026-06-18T04:00:13Z,up,200,0.104892,up,200,0.078063,up,200,0.514030,up,200,0.070532,up,200,0.088995
2026-06-18T04:30:19Z,up,200,0.080326,up,200,0.070425,up,200,0.498845,up,200,0.076148,up,200,0.087513
2026-06-18T05:00:14Z,up,200,0.080733,up,200,0.089032,up,200,0.264729,up,200,0.081093,up,200,0.071008
2026-06-18T05:30:18Z,up,200,0.091305,up,200,0.085683,up,200,0.467745,up,200,0.092703,up,200,0.079287
2026-06-18T06:00:16Z,up,200,0.181369,up,200,0.109921,up,200,0.614800,up,200,0.122982,up,200,0.143344
2026-06-18T06:30:13Z,up,200,0.080985,up,200,0.145680,up,200,0.447825,up,200,0.069013,up,200,0.068614
2026-06-18T07:00:15Z,up,200,0.120495,up,200,0.077521,up,200,0.506942,up,200,0.110785,up,200,0.111732
2026-06-18T07:30:13Z,up,200,0.069243,up,200,0.085533,up,200,0.384539,up,200,0.065210,up,200,0.098438
2026-06-18T08:00:17Z,up,200,0.096312,up,200,0.083005,up,200,0.604368,up,200,0.068488,up,200,0.083716
2026-06-18T08:11:17Z,up,200,0.064710,up,200,0.061526,up,200,0.271836,up,200,0.077999,up,200,0.064549
2026-06-18T08:30:19Z,up,200,0.246512,up,200,0.105205,up,200,0.759494,up,200,0.132004,up,200,0.238541
2026-06-18T09:00:24Z,up,200,0.156101,up,200,0.097685,up,200,0.598786,up,200,0.107251,up,200,0.112350
2026-06-18T09:30:28Z,up,200,0.074519,up,200,0.065121,up,200,0.639391,up,200,0.072967,up,200,0.066363
2026-06-18T10:00:25Z,up,200,0.170516,up,200,0.099489,up,200,0.884082,up,200,0.100130,up,200,0.211017
2026-06-18T10:30:21Z,up,200,0.082537,up,200,0.076203,up,200,0.415979,up,200,0.076429,up,200,0.108489
2026-06-18T11:00:28Z,up,200,0.084860,up,200,0.077423,up,200,0.400634,up,200,0.084008,up,200,0.067661
2026-06-18T11:30:26Z,up,200,0.116096,up,200,0.071162,up,200,0.515762,up,200,0.063135,up,200,0.073483
2026-06-18T12:00:23Z,up,200,0.077919,up,200,0.070286,up,200,0.434292,up,200,0.080889,up,200,0.063809
2026-06-18T12:20:28Z,up,200,0.430124,up,200,0.165277,up,200,0,up,200,0.102149,up,200,0.099751
2026-06-18T12:30:24Z,up,200,0.075428,up,200,0.077860,up,200,0.610244,up,200,0.064349,up,200,0.077631
2026-06-18T13:00:22Z,up,200,0.080106,up,200,0.076482,up,200,0.434555,up,200,0.096709,up,200,0.079988
2026-06-18T13:30:23Z,up,200,0.073946,up,200,0.067506,up,200,0.682487,up,200,0.065866,up,200,0.071472
2026-06-18T14:00:27Z,up,200,0.081862,up,200,0.078241,up,200,0.680622,up,200,0.076315,up,200,0.070345
2026-06-18T14:30:26Z,up,200,0.181469,up,200,0.104308,up,200,0.450473,up,200,0.225942,up,200,0.092433
2026-06-18T15:00:25Z,up,200,0.162504,up,200,0.097074,up,200,0.423889,up,200,0.105466,up,200,0.075917
2026-06-18T15:30:29Z,up,200,0.355030,up,200,0.860972,up,200,0.757426,up,200,0.529138,up,200,0.196846
2026-06-18T16:00:38Z,up,200,0.077110,up,200,0.072348,up,200,0.621939,up,200,0.073318,up,200,0.067063
2026-06-18T16:24:12Z,up,200,0.071957,up,200,0.075642,up,200,1.470709,up,200,0.073148,up,200,0.072970
2026-06-18T16:30:30Z,up,200,0.077727,up,200,0.103972,up,200,0.613795,up,200,0.071330,up,200,0.078022
2026-06-18T17:00:29Z,up,200,0.313339,up,200,0.543534,up,200,0.713863,up,200,0.222822,up,200,0.264770
2026-06-18T17:30:34Z,up,200,0.082455,up,200,0.071214,up,200,0.267269,up,200,0.070659,up,200,0.071477
2026-06-18T18:00:23Z,up,200,0.163914,up,200,0.115551,up,200,0.531809,up,200,0.198819,up,200,0.109187
2026-06-18T18:30:31Z,up,200,0.147992,up,200,0.170100,up,200,0.713998,up,200,0.132026,up,200,0.154477
