2026-06-27T13:30:21Z,up,200,0.105410,up,200,0.111882,up,200,0.653330,up,200,0.111723,up,200,0.117360
2026-06-27T14:00:22Z,up,200,0.075677,up,200,0.090632,up,200,0.287042,up,200,0.083969,up,200,0.119975
2026-06-27T14:30:20Z,up,200,0.091617,up,200,0.165241,up,200,0.521981,up,200,0.092874,up,200,0.104889
2026-06-27T15:00:19Z,up,200,0.074585,up,200,0.069891,up,200,0.491403,up,200,0.074359,up,200,0.075312
2026-06-27T15:12:14Z,up,200,0.130331,up,200,0.110798,up,200,0.682110,up,200,0.124156,up,200,0.106257
2026-06-27T15:30:22Z,up,200,0.116178,up,200,0.105138,up,200,0.780735,up,200,0.123602,up,200,0.109815
2026-06-27T16:00:21Z,up,200,0.073879,up,200,0.062027,up,200,0.459873,up,200,0.073437,up,200,0.070709
2026-06-27T16:30:22Z,up,200,0.106029,up,200,0.183081,up,200,0.284288,up,200,0.125481,up,200,0.088155
2026-06-27T17:00:22Z,up,200,0.069038,up,200,0.097267,up,200,0.251143,up,200,0.067840,up,200,0.088701
2026-06-27T17:03:47Z,up,200,0.073007,up,200,0.098818,up,200,0.556841,up,200,0.085087,up,200,0.070523
2026-06-27T17:30:21Z,up,200,0.063844,up,200,0.057576,up,200,0.694309,up,200,0.067834,up,200,0.069584
2026-06-27T18:00:19Z,up,200,0.099206,up,200,0.121338,up,200,0.413279,up,200,0.084769,up,200,0.080812
2026-06-27T18:30:19Z,up,200,0.074456,up,200,0.103325,up,200,0.501645,up,200,0.100784,up,200,0.085810
2026-06-27T19:00:22Z,up,200,0.127654,up,200,0.120666,up,200,0.634931,up,200,0.135701,up,200,0.128540
2026-06-27T19:11:39Z,up,200,0.068619,up,200,0.062159,up,200,0.382359,up,200,0.074459,up,200,0.085217
2026-06-27T19:30:19Z,up,200,0.068587,up,200,0.086647,up,200,0.413183,up,200,0.083345,up,200,0.086134
2026-06-27T20:00:22Z,up,200,0.067991,up,200,0.062032,up,200,0.260581,up,200,0.065778,up,200,0.071042
2026-06-27T20:30:19Z,up,200,0.103690,up,200,0.080912,up,200,0.523803,up,200,0.081339,up,200,0.067666
2026-06-27T20:55:55Z,up,200,0.079123,up,200,0.062167,up,200,0.684203,up,200,0.061954,up,200,0.101591
2026-06-27T21:00:19Z,up,200,0.079041,up,200,0.069339,up,200,0.507927,up,200,0.067010,up,200,0.082892
2026-06-27T21:30:21Z,up,200,0.116662,up,200,0.138594,up,200,0.541565,up,200,0.142317,up,200,0.127774
2026-06-27T22:00:08Z,up,200,0.084657,up,200,0.070030,up,200,0.540892,up,200,0.076189,up,200,0.069060
2026-06-27T22:00:22Z,up,200,0.087487,up,200,0.090231,up,200,0.685854,up,200,0.073113,up,200,0.073916
2026-06-27T22:30:20Z,up,200,0.077165,up,200,0.068290,up,200,0.416308,up,200,0.081693,up,200,0.061698
2026-06-27T23:00:19Z,up,200,0.081146,up,200,0.118265,up,200,0.509677,up,200,0.097313,up,200,0.069499
2026-06-27T23:11:02Z,up,200,0.074687,up,200,0.078121,up,200,0.535249,up,200,0.064917,up,200,0.085295
2026-06-27T23:30:20Z,up,200,0.066325,up,200,0.076249,up,200,0.534578,up,200,0.074384,up,200,0.069388
2026-06-28T00:00:21Z,up,200,0.121479,up,200,0.114262,up,200,0.544318,up,200,0.131773,up,200,0.142718
2026-06-28T00:30:22Z,up,200,0.133308,up,200,0.132028,up,200,0.598794,up,200,0.160593,up,200,0.327475
2026-06-28T01:00:20Z,up,200,0.095771,up,200,0.126931,up,200,0.652204,up,200,0.099121,up,200,0.089445
2026-06-28T01:30:20Z,up,200,0.070010,up,200,0.084536,up,200,0.535276,up,200,0.068716,up,200,0.069617
2026-06-28T02:00:19Z,up,200,0.065874,up,200,0.102289,up,200,0.536913,up,200,0.079588,up,200,0.069835
2026-06-28T02:30:22Z,up,200,0.146369,up,200,0.295097,up,200,0.290271,up,200,0.131771,up,200,0.134267
2026-06-28T02:53:16Z,up,200,0.075995,up,200,0.085150,up,200,0.552177,up,200,0.070640,up,200,0.065566
2026-06-28T03:00:19Z,up,200,0.092630,up,200,0.080033,up,200,0.517561,up,200,0.087183,up,200,0.113137
2026-06-28T03:30:22Z,up,200,0.069761,up,200,0.072377,up,200,0.543090,up,200,0.080863,up,200,0.090095
2026-06-28T04:00:19Z,up,200,0.074322,up,200,0.094342,up,200,0.372009,up,200,0.072121,up,200,0.071674
2026-06-28T04:30:20Z,up,200,0.099520,up,200,0.127267,up,200,0.543361,up,200,0.111040,up,200,0.085844
2026-06-28T05:00:21Z,up,200,0.067915,up,200,0.062957,up,200,0.687880,up,200,0.067458,up,200,0.062573
2026-06-28T05:30:22Z,up,200,0.111067,up,200,0.123693,up,200,0.273114,up,200,0.101533,up,200,0.109559
2026-06-28T06:00:21Z,up,200,0.109684,up,200,0.103353,up,200,0.642741,up,200,0.105118,up,200,0.122786
2026-06-28T06:30:21Z,up,200,0.081871,up,200,0.062303,up,200,0.543039,up,200,0.090792,up,200,0.072067
2026-06-28T06:59:06Z,up,200,0.068803,up,200,0.064702,up,200,0.372195,up,200,0.072322,up,200,0.060211
2026-06-28T07:00:21Z,up,200,0.107613,up,200,0.126116,up,200,0.642164,up,200,0.103926,up,200,0.104542
2026-06-28T07:30:20Z,up,200,0.086618,up,200,0.105669,up,200,0.442561,up,200,0.086542,up,200,0.074580
2026-06-28T08:00:19Z,up,200,0.081097,up,200,0.076990,up,200,0.504207,up,200,0.085478,up,200,0.073312
2026-06-28T08:30:22Z,up,200,0.098647,up,200,0.114180,up,200,0.737719,up,200,0.123033,up,200,0.087235
2026-06-28T09:00:22Z,up,200,0.089524,up,200,0.061929,up,200,0.550813,up,200,0.085914,up,200,0.062704
2026-06-28T09:30:19Z,up,200,0.067654,up,200,0.063172,up,200,0.382461,up,200,0.061904,up,200,0.061803
2026-06-28T10:00:19Z,up,200,0.067442,up,200,0.065419,up,200,0.413244,up,200,0.079217,up,200,0.063369
2026-06-28T10:06:01Z,up,200,0.093081,up,200,0.058351,up,200,0.258898,up,200,0.061473,up,200,0.065564
2026-06-28T10:30:22Z,up,200,0.096615,up,200,0.111270,up,200,0.553978,up,200,0.102176,up,200,0.097616
2026-06-28T11:00:19Z,up,200,0.114329,up,200,0.074257,up,200,0.405637,up,200,0.072990,up,200,0.074754
2026-06-28T11:30:22Z,up,200,0.129042,up,200,0.108825,up,200,0.654286,up,200,0.103919,up,200,0.100780
2026-06-28T12:00:19Z,up,200,0.078364,up,200,0.092488,up,200,0.390101,up,200,0.068512,up,200,0.071794
2026-06-28T12:14:08Z,up,200,0.079804,up,200,0.090028,up,200,0.731746,up,200,0.081196,up,200,0.086231
2026-06-28T12:30:22Z,up,200,0.102328,up,200,0.123509,up,200,0.634918,up,200,0.096157,up,200,0.128280
2026-06-28T13:00:21Z,up,200,0.066209,up,200,0.075369,up,200,0.552271,up,200,0.074428,up,200,0.066772
2026-06-28T13:30:19Z,up,200,0.062658,up,200,0.075169,up,200,0.428547,up,200,0.070631,up,200,0.069374
2026-06-28T14:00:19Z,up,200,0.072295,up,200,0.103283,up,200,0.498907,up,200,0.083324,up,200,0.076491
2026-06-28T14:30:21Z,up,200,0.127126,up,200,0.104856,up,200,0.560822,up,200,0.118577,up,200,0.133182
2026-06-28T14:45:08Z,up,200,0.133804,up,200,0.103861,up,200,0.663454,up,200,0.122572,up,200,0.099594
2026-06-28T15:00:21Z,up,200,0.094328,up,200,0.133392,up,200,0.288384,up,200,0.085706,up,200,0.112860
2026-06-28T15:30:22Z,up,200,0.108847,up,200,0.124150,up,200,0.647619,up,200,0.105385,up,200,0.128281
2026-06-28T16:00:20Z,up,200,0.081333,up,200,0.095907,up,200,0.536826,up,200,0.069122,up,200,0.087495
2026-06-28T16:05:55Z,up,200,0.075624,up,200,0.090682,up,200,0.553994,up,200,0.064143,up,200,0.080730
2026-06-28T16:30:23Z,up,200,0.122338,up,200,0.110231,up,200,0.746571,up,200,0.141599,up,200,0.134525
2026-06-28T17:00:21Z,up,200,0.088597,up,200,0.072378,up,200,0.542282,up,200,0.119750,up,200,0.086947
2026-06-28T17:30:19Z,up,200,0.067610,up,200,0.086046,up,200,0.508526,up,200,0.065522,up,200,0.067202
2026-06-28T18:00:20Z,up,200,0.077561,up,200,0.126054,up,200,0.410501,up,200,0.108131,up,200,0.080632
2026-06-28T18:01:13Z,up,200,0.065624,up,200,0.090587,up,200,0.676636,up,200,0.064332,up,200,0.086420
2026-06-28T18:30:19Z,up,200,0.119122,up,200,0.070564,up,200,0.499799,up,200,0.071833,up,200,0.080950
2026-06-28T19:00:19Z,up,200,0.065256,up,200,0.078143,up,200,0.508148,up,200,0.085805,up,200,0.071819
2026-06-28T19:30:22Z,up,200,0.140808,up,200,0.131821,up,200,0.639951,up,200,0.102124,up,200,0.086520
2026-06-28T20:00:21Z,up,200,0.070484,up,200,0.072720,up,200,0.427821,up,200,0.079843,up,200,0.107272
2026-06-28T20:08:59Z,up,200,0.067588,up,200,0.063407,up,200,0.685304,up,200,0.070238,up,200,0.101173
2026-06-28T20:30:20Z,up,200,0.071794,up,200,0.073438,up,200,0.213406,up,200,0.068591,up,200,0.084803
2026-06-28T21:00:19Z,up,200,0.081315,up,200,0.073599,up,200,0.436169,up,200,0.082066,up,200,0.074605
2026-06-28T21:30:22Z,up,200,0.115583,up,200,0.132148,up,200,0.271976,up,200,0.109518,up,200,0.114101
2026-06-28T21:58:21Z,up,200,0.076035,up,200,0.079813,up,200,0.530969,up,200,0.075833,up,200,0.075586
2026-06-28T22:00:22Z,up,200,0.073973,up,200,0.084244,up,200,0.679530,up,200,0.062980,up,200,0.068723
2026-06-28T22:30:22Z,up,200,0.074873,up,200,0.079598,up,200,0.553563,up,200,0.071634,up,200,0.075903
2026-06-28T23:00:19Z,up,200,0.071080,up,200,0.092889,up,200,0.398298,up,200,0.073812,up,200,0.068415
2026-06-28T23:06:08Z,up,200,0.156776,up,200,0.140258,up,200,0.761089,up,200,0.101539,up,200,0.099608
2026-06-28T23:30:22Z,up,200,0.172264,up,200,0.134840,up,200,0.747351,up,200,0.107048,up,200,0.349836
2026-06-29T00:00:21Z,up,200,0.064619,up,200,0.065507,up,200,0.694269,up,200,0.069666,up,200,0.102153
2026-06-29T00:30:19Z,up,200,0.078571,up,200,0.086513,up,200,0.406355,up,200,0.070468,up,200,0.069569
2026-06-29T01:00:21Z,up,200,0.278131,up,200,0.182689,up,200,0.645242,up,200,0.121567,up,200,0.247508
2026-06-29T01:30:20Z,up,200,0.095214,up,200,0.070594,up,200,0.535781,up,200,0.090747,up,200,0.076242
2026-06-29T02:00:19Z,up,200,0.102131,up,200,0.094819,up,200,0.400095,up,200,0.067555,up,200,0.098789
2026-06-29T02:30:22Z,up,200,0.150671,up,200,0.198698,up,200,0.736021,up,200,0.174272,up,200,0.102787
2026-06-29T02:53:38Z,up,200,0.116941,up,200,0.110469,up,200,0.578839,up,200,0.107021,up,200,0.130686
2026-06-29T03:00:19Z,up,200,0.095282,up,200,0.104880,up,200,0.518563,up,200,0.072192,up,200,0.106633
2026-06-29T03:30:19Z,up,200,0.075222,up,200,0.078022,up,200,0.207640,up,200,0.078315,up,200,0.078276
2026-06-29T04:00:21Z,up,200,0.109742,up,200,0.112836,up,200,0.647495,up,200,0.111263,up,200,0.118885
2026-06-29T04:30:20Z,up,200,0.073583,up,200,0.084476,up,200,0.442347,up,200,0.086266,up,200,0.061612
2026-06-29T05:00:19Z,up,200,0.083451,up,200,0.063735,up,200,0.428957,up,200,0.066663,up,200,0.067359
2026-06-29T05:30:22Z,up,200,0.081260,up,200,0.079428,up,200,0.397450,up,200,0.089704,up,200,0.068468
2026-06-29T06:01:01Z,up,200,0.063942,up,200,0.088213,up,200,0.431889,up,200,0.079082,up,200,0.061657
2026-06-29T06:30:57Z,up,200,0.082505,up,200,0.112987,up,200,0.514923,up,200,0.092887,up,200,0.080562
2026-06-29T07:01:01Z,up,200,0.087460,up,200,0.065398,up,200,0.553486,up,200,0.070568,up,200,0.059618
2026-06-29T07:25:58Z,up,200,0.114488,up,200,0.105882,up,200,0.534470,up,200,0.120921,up,200,0.112660
2026-06-29T07:30:59Z,up,200,0.088582,up,200,0.063404,up,200,0.699877,up,200,0.064736,up,200,0.065990
2026-06-29T08:01:02Z,up,200,0.132113,up,200,0.130252,up,200,0.557264,up,200,0.099922,up,200,0.109102
2026-06-29T08:31:00Z,up,200,0.059050,up,200,0.069564,up,200,0.677240,up,200,0.054659,up,200,0.067448
2026-06-29T09:01:01Z,up,200,0.080787,up,200,0.096112,up,200,0.426139,up,200,0.073715,up,200,0.082236
2026-06-29T09:30:58Z,up,200,0.088859,up,200,0.061807,up,200,0.394857,up,200,0.101610,up,200,0.108163
2026-06-29T10:01:03Z,up,200,0.148290,up,200,0.095683,up,200,0.294104,up,200,0.094318,up,200,0.124800
2026-06-29T10:31:00Z,up,200,0.131866,up,200,0.111939,up,200,0.525042,up,200,0.111934,up,200,0.108176
2026-06-29T11:01:00Z,up,200,0.078943,up,200,0.078136,up,200,0.507535,up,200,0.077909,up,200,0.093690
2026-06-29T11:31:08Z,up,200,0.091910,up,200,0.065146,up,200,4.894397,up,200,0.066001,up,200,0.094043
2026-06-29T12:01:02Z,up,200,0.086812,up,200,0.092370,up,200,0.528918,up,200,0.105506,up,200,0.078979
2026-06-29T12:26:35Z,up,200,0.098857,up,200,0.061520,up,200,0.255394,up,200,0.065830,up,200,0.082931
2026-06-29T12:30:59Z,up,200,0.075031,up,200,0.098305,up,200,0.207132,up,200,0.081175,up,200,0.123130
2026-06-29T13:01:02Z,up,200,0.069949,up,200,0.087789,up,200,0.568479,up,200,0.063140,up,200,0.063529
2026-06-29T13:30:59Z,up,200,0.072764,up,200,0.093503,up,200,0.501529,up,200,0.102972,up,200,0.084151
2026-06-29T14:01:03Z,up,200,0.069352,up,200,0.096707,up,200,0.564190,up,200,0.075950,up,200,0.076243
2026-06-29T14:31:01Z,up,200,0.101929,up,200,0.145106,up,200,0.557901,up,200,0.123786,up,200,0.104437
2026-06-29T15:01:00Z,up,200,0.100523,up,200,0.101019,up,200,0.401277,up,200,0.103041,up,200,0.104010
2026-06-29T15:30:58Z,up,200,0.087160,up,200,0.089302,up,200,0.394232,up,200,0.069785,up,200,0.106379
2026-06-29T16:01:02Z,up,200,0.119532,up,200,0.333589,up,200,0.514218,up,200,0.085253,up,200,0.096062
2026-06-29T16:30:58Z,up,200,0.302862,up,200,0.083886,up,200,0.407901,up,200,0.094869,up,200,0.082544
2026-06-29T16:35:50Z,up,200,0.075642,up,200,0.072073,up,200,0.400194,up,200,0.113814,up,200,0.094551
2026-06-29T17:01:03Z,up,200,0.097452,up,200,0.092753,up,200,0.895282,up,200,0.103756,up,200,0.146791
2026-06-29T17:30:59Z,up,200,0.066804,up,200,0.100446,up,200,0.533034,up,200,0.072218,up,200,0.104775
2026-06-29T18:01:01Z,up,200,0.088006,up,200,0.091258,up,200,0.531219,up,200,0.077851,up,200,0.105285
2026-06-29T18:31:02Z,up,200,0.168031,up,200,0.207305,up,200,0.665493,up,200,0.147248,up,200,0.293459
2026-06-29T19:00:51Z,up,200,0.151934,up,200,0.064998,up,200,0.554653,up,200,0.130013,up,200,0.107227
2026-06-29T19:01:06Z,up,200,0.121305,up,200,0.107909,up,200,1.158207,up,200,0.112915,up,200,0.089697
2026-06-29T19:30:59Z,up,200,0.077344,up,200,0.074523,up,200,0.396862,up,200,0.067343,up,200,0.134538
2026-06-29T20:01:02Z,up,200,0.112352,up,200,0.096214,up,200,0.666615,up,200,0.117349,up,200,0.153639
2026-06-29T20:31:00Z,up,200,0.108326,up,200,0.106365,up,200,0.454322,up,200,0.158932,up,200,0.126648
2026-06-29T21:00:59Z,up,200,0.097880,up,200,0.098833,up,200,0.549593,up,200,0.147400,up,200,0.143438
2026-06-29T21:20:30Z,up,200,0.076820,up,200,0.070450,up,200,0.409733,up,200,0.094793,up,200,0.073096
2026-06-29T21:30:58Z,up,200,0.140044,up,200,0.129387,up,200,0.555409,up,200,0.090338,up,200,0.095515
