timestamp,abdelrahman_result,abdelrahman_http,abdelrahman_time,website_result,website_http,website_time,ha_result,ha_http,ha_time,ai_result,ai_http,ai_time,root_result,root_http,root_time
2026-06-08T12:11:59Z,up,200,0.100,up,200,0.067492,up,200,0.100,up,200,0.100,up,200,0.600477
2026-06-08T12:17:34Z,up,200,0.100,up,200,0.172502,up,200,0.100,up,200,0.100,up,200,0.349203
2026-06-08T12:20:53Z,up,200,0.100,up,200,0.124851,up,200,0.100,up,200,0.100,up,200,0.161667
2026-06-08T12:22:56Z,up,200,0.100,up,200,0.158979,up,200,0.100,up,200,0.100,up,200,0.327585
2026-06-08T12:24:58Z,up,200,0.100,up,200,0.119752,up,200,0.100,up,200,0.100,up,200,0.480405
2026-06-08T12:36:46Z,up,200,0.100,up,200,0.081077,up,200,0.100,up,200,0.100,up,200,0.388781
2026-06-08T12:39:04Z,up,200,0.100,up,200,0.086137,up,200,0.100,up,200,0.100,up,200,0.205520
2026-06-08T15:21:08Z,up,200,0.100,up,200,0.106240,up,200,0.100,up,200,0.100,up,200,0.370592
2026-06-08T18:09:51Z,up,200,0.100,up,200,0.087073,up,200,0.100,up,200,0.100,up,200,0.619443
2026-06-08T20:32:25Z,up,200,0.100,up,200,0.126486,up,200,0.100,up,200,0.100,up,200,0.406905
2026-06-08T22:12:16Z,up,200,0.100,up,200,0.072003,up,200,0.100,up,200,0.100,up,200,0.572895
2026-06-08T23:36:43Z,up,200,0.100,up,200,0.194124,up,200,0.100,up,200,0.100,up,200,0.338815
2026-06-09T01:29:40Z,up,200,0.100,up,200,0.129301,up,200,0.100,up,200,0.100,up,200,0.173109
2026-06-09T05:48:09Z,up,200,0.100,up,200,0.099366,up,200,0.100,up,200,0.100,up,200,0.419528
2026-06-09T08:52:05Z,up,200,0.100,up,200,0.144790,up,200,0.100,up,200,0.100,up,200,0.450756
2026-06-09T08:59:14Z,up,200,0.100,up,200,0.094507,up,200,0.100,up,200,0.100,up,200,0.162957
2026-06-09T09:03:53Z,up,200,0.085950,up,200,0.072278,up,200,0.517570,up,200,0.072918,up,200,0.153343
2026-06-09T10:37:13Z,up,200,0.097554,up,200,0.096274,up,200,0.453487,up,200,0.068954,up,200,0.153780
2026-06-09T10:39:55Z,up,200,0.078528,up,200,0.085793,up,200,0.524053,up,200,0.066314,up,200,0.163975
2026-06-09T10:55:49Z,up,200,0.085935,up,200,0.086299,up,200,0.552203,up,200,0.067861,up,200,0.420303
2026-06-09T11:49:51Z,up,200,0.107508,up,200,0.080592,up,200,0.411314,up,200,0.070276,up,200,0.150769
2026-06-09T14:09:45Z,up,200,0.079236,up,200,0.092507,up,200,0.439373,up,200,0.184417,up,200,0.385090
2026-06-09T16:46:04Z,up,200,0.242471,up,200,0.185661,up,200,0.638307,up,200,0.138518,up,200,0.661755
2026-06-09T19:01:41Z,up,200,0.175778,up,200,0.285419,up,200,0.522198,up,200,0.136486,up,200,0.387025
2026-06-09T21:04:10Z,up,200,0.098068,up,200,0.095172,up,200,0.548053,up,200,0.085358,up,200,0.389123
2026-06-09T22:44:37Z,up,200,0.113330,up,200,0.100467,up,200,0.438415,up,200,0.109425,up,200,0.183663
2026-06-10T00:00:22Z,up,200,0.296325,up,200,0.179853,up,200,0.529128,up,200,0.170469,up,200,0.372973
2026-06-10T04:38:14Z,up,200,0.076614,up,200,0.097505,up,200,0.475090,up,200,0.074038,up,200,0.202929
2026-06-10T11:55:38Z,up,200,0.077485,up,200,0.176545,up,200,0.223944,up,200,0.070513,up,200,0.224880
2026-06-10T18:13:36Z,up,200,0.091021,up,200,0.102147,up,200,0.232915,up,200,0.103186,up,200,0.378055
2026-06-10T20:02:15Z,up,200,1.352098,up,200,0.089747,up,200,0.227706,up,200,0.088746,up,200,0.211702
2026-06-10T20:05:24Z,up,200,0.081845,up,200,0.088298,up,200,0.551753,up,200,0.105596,up,200,0.522386
2026-06-10T20:46:07Z,up,200,0.085575,up,200,0.087829,up,200,0.548711,up,200,0.097443,up,200,0.462256
2026-06-10T22:32:06Z,up,200,0.084059,up,200,0.096212,up,200,0.707086,up,200,0.076766,up,200,0.509843
2026-06-11T00:00:06Z,up,200,0.247047,up,200,0.111308,up,200,0.487054,up,200,0.109237,up,200,0.181437
