timestamp,abdelrahman_result,abdelrahman_http,abdelrahman_time,website_result,website_http,website_time,ha_result,ha_http,ha_time,ai_result,ai_http,ai_time,root_result,root_http,root_time
2026-07-01T09:36:06Z,up,200,0.107020,up,200,0.122090,up,200,0.652356,up,200,0.102682,up,200,0.124279
2026-07-01T10:00:27Z,up,200,0.083571,up,200,0.086120,up,200,0.503039,up,200,0.073314,up,200,0.064875
2026-07-01T10:30:28Z,up,200,0.158295,up,200,0.123739,up,200,0.652657,up,200,0.113077,up,200,0.111662
2026-07-01T11:00:28Z,up,200,0.085712,up,200,0.069901,up,200,0.558360,up,200,0.067269,up,200,0.062034
2026-07-01T11:30:27Z,up,200,0.081347,up,200,0.071910,up,200,0.538370,up,200,0.068843,up,200,0.069903
2026-07-01T12:00:27Z,up,200,0.114944,up,200,0.081465,up,200,0.532312,up,200,0.126952,up,200,0.106635
2026-07-01T12:30:14Z,up,200,0.102338,up,200,0.081321,up,200,0.402669,up,200,0.070575,up,200,0.075865
2026-07-01T12:30:28Z,up,200,0.130804,up,200,0.081375,up,200,0.566562,up,200,0.114338,up,200,0.096146
2026-07-01T13:00:26Z,up,200,0.080540,up,200,0.074368,up,200,0.502698,up,200,0.082569,up,200,0.067078
2026-07-01T13:30:27Z,up,200,0.100255,up,200,0.084561,up,200,0.529026,up,200,0.107396,up,200,0.075718
2026-07-01T14:00:30Z,up,200,0.113894,up,200,0.104928,up,200,0.652350,up,200,0.121232,up,200,0.120529
2026-07-01T14:30:30Z,up,200,0.077865,up,200,0.070533,up,200,0.569998,up,200,0.075169,up,200,0.066187
2026-07-01T15:00:30Z,up,200,0.083928,up,200,0.161981,up,200,0.694909,up,200,0.068921,up,200,0.069744
2026-07-01T15:30:28Z,up,200,0.070499,up,200,0.069386,up,200,0.708319,up,200,0.079485,up,200,0.097825
2026-07-01T15:37:32Z,up,200,0.089863,up,200,0.076542,up,200,0.400251,up,200,0.108773,up,200,0.082384
2026-07-01T16:00:34Z,up,200,0.169011,up,200,0.069899,up,200,0.264403,up,200,0.092262,up,200,0.077325
2026-07-01T16:30:30Z,up,200,0.157294,up,200,0.160438,up,200,0.683389,up,200,0.152124,up,200,0.156809
2026-07-01T17:00:30Z,up,200,0.147687,up,200,0.215933,up,200,0.315608,up,200,0.153640,up,200,0.123148
2026-07-01T17:30:28Z,up,200,0.133751,up,200,0.129111,up,200,0.697298,up,200,0.342229,up,200,0.119123
2026-07-01T17:49:42Z,up,200,0.082450,up,200,0.131424,up,200,0.531657,up,200,0.078085,up,200,0.087658
2026-07-01T18:00:26Z,up,200,0.337107,up,200,0.090024,up,200,0.236392,up,200,0.096518,up,200,0.066322
2026-07-01T18:30:29Z,up,200,0.114908,up,200,0.086540,up,200,0.576830,up,200,0.086902,up,200,0.089547
2026-07-01T19:00:29Z,up,200,0.083716,up,200,0.077521,up,200,0.567476,up,200,0.079156,up,200,0.098957
2026-07-01T19:30:28Z,up,200,0.071236,up,200,0.080790,up,200,0.699063,up,200,0.087144,up,200,0.070998
2026-07-01T19:45:10Z,up,200,0.085605,up,200,0.083028,up,200,0.405401,up,200,0.085006,up,200,0.201676
2026-07-01T20:00:29Z,up,200,0.155672,up,200,0.157697,up,200,0.314374,up,200,0.195585,up,200,0.135753
2026-07-01T20:30:28Z,up,200,0.139005,up,200,0.169630,up,200,0.721907,up,200,0.215504,up,200,0.131758
2026-07-01T21:00:29Z,up,200,0.071171,up,200,0.097629,up,200,0.587909,up,200,0.080722,up,200,0.078731
2026-07-01T21:22:26Z,up,200,0.081186,up,200,0.120061,up,200,0.690249,up,200,0.076128,up,200,0.082747
2026-07-01T21:30:27Z,up,200,0.078285,up,200,0.069925,up,200,1.053255,up,200,0.105410,up,200,0.077036
2026-07-01T22:00:29Z,up,200,0.148332,up,200,0.211818,up,200,1.016157,up,200,0.199942,up,200,0.130407
2026-07-01T22:30:28Z,up,200,0.103402,up,200,0.061460,up,200,0.670989,up,200,0.081793,up,200,0.065915
2026-07-01T23:00:27Z,up,200,0.062469,up,200,0.095352,up,200,0.577270,up,200,0.080183,up,200,0.086562
2026-07-01T23:08:02Z,up,200,0.118175,up,200,0.113923,up,200,0.661024,up,200,0.157053,up,200,0.112388
2026-07-01T23:30:27Z,up,200,0.085579,up,200,0.113001,up,200,0.552484,up,200,0.243166,up,200,0.094983
2026-07-02T00:00:27Z,up,200,0.096800,up,200,0.069912,up,200,0.688846,up,200,0.096631,up,200,0.062035
2026-07-02T00:30:25Z,up,200,0.079663,up,200,0.072244,up,200,0.394782,up,200,0.079040,up,200,0.074799
2026-07-02T01:00:28Z,up,200,0.128312,up,200,0.151433,up,200,0.668012,up,200,0.125852,up,200,0.126209
2026-07-02T01:30:26Z,up,200,0.087500,up,200,0.111844,up,200,0.248447,up,200,0.125352,up,200,0.144365
2026-07-02T02:00:31Z,up,200,0.140538,up,200,0.218947,up,200,0.886542,up,200,0.166252,up,200,0.145288
2026-07-02T02:30:28Z,up,200,0.103497,up,200,0.068673,up,200,0.693524,up,200,0.071536,up,200,0.069735
2026-07-02T02:43:23Z,up,200,0.068612,up,200,0.090561,up,200,0.207674,up,200,0.078108,up,200,0.068324
2026-07-02T03:00:27Z,up,200,0.261684,up,200,0.115645,up,200,0.271451,up,200,0.111014,up,200,0.107686
2026-07-02T03:30:28Z,up,200,0.084232,up,200,0.072505,up,200,0.584718,up,200,0.076770,up,200,0.095300
2026-07-02T04:00:27Z,up,200,0.074858,up,200,0.066140,up,200,0.690278,up,200,0.072015,up,200,0.092170
2026-07-02T04:30:25Z,up,200,0.062795,up,200,0.063332,up,200,0.385212,up,200,0.069070,up,200,0.066816
2026-07-02T05:00:26Z,up,200,0.074777,up,200,0.073077,up,200,0.540832,up,200,0.076170,up,200,0.066046
2026-07-02T05:30:27Z,up,200,0.062359,up,200,0.070740,up,200,0.401279,up,200,0.093368,up,200,0.067189
2026-07-02T06:00:28Z,up,200,0.078556,up,200,0.085041,up,200,0.686613,up,200,0.075028,up,200,0.068994
2026-07-02T06:30:25Z,up,200,0.070529,up,200,0.094328,up,200,0.426995,up,200,0.087350,up,200,0.067692
2026-07-02T06:35:47Z,up,200,0.089403,up,200,0.066890,up,200,0.708248,up,200,0.068890,up,200,0.062863
2026-07-02T07:00:28Z,up,200,0.074310,up,200,0.096490,up,200,0.694332,up,200,0.089601,up,200,0.103116
2026-07-02T07:30:27Z,up,200,0.087392,up,200,0.084880,up,200,0.642530,up,200,0.102421,up,200,0.101735
2026-07-02T08:00:27Z,up,200,0.066801,up,200,0.072612,up,200,0.450957,up,200,0.077496,up,200,0.077334
2026-07-02T08:30:28Z,up,200,0.064576,up,200,0.066120,up,200,0.654312,up,200,0.092657,up,200,0.067057
