2026-06-09T01:29:40Z,up,200,0.129301,up,200,0.173109,up,200,0.085611
2026-06-09T05:48:09Z,up,200,0.099366,up,200,0.419528,up,200,0.202938
2026-06-09T08:52:05Z,up,200,0.144790,up,200,0.450756,up,200,0.151405
2026-06-09T08:59:14Z,up,200,0.094507,up,200,0.162957,up,200,0.108371
2026-06-09T09:01:08Z,up,200,0.076539,up,200,0.082154,up,200,0.495784,up,200,0.076743,up,200,0.157216
2026-06-19T14:30:28Z,up,200,0.075520,up,200,0.065316,up,200,0.681645,up,200,0.066392,up,200,0.062017
2026-06-19T14:51:53Z,up,200,0.163810,up,200,0.089034,up,200,0.443873,up,200,0.088086,up,200,0.083250
2026-06-19T15:00:24Z,up,200,0.085288,up,200,0.070278,up,200,0.532588,up,200,0.082827,up,200,0.073077
2026-06-19T15:30:25Z,up,200,0.093964,up,200,0.079813,up,200,0.601364,up,200,0.089637,up,200,0.095114
2026-06-19T16:00:25Z,up,200,0.171713,up,200,0.129081,up,200,0.672065,up,200,0.121597,up,200,0.116708
2026-06-19T16:30:25Z,up,200,0.202849,up,200,0.168860,up,200,0.761426,up,200,0.192955,up,200,0.186206
2026-06-19T17:00:24Z,up,200,0.166555,up,200,0.164100,up,200,0.280091,up,200,0.156723,up,200,0.164745
2026-06-19T17:13:43Z,up,200,0.112376,up,200,0.076470,up,200,0.514756,up,200,0.073657,up,200,0.106440
2026-06-19T17:30:22Z,up,200,0.085547,up,200,0.098333,up,200,0.493615,up,200,0.068609,up,200,0.074903
2026-06-19T18:00:23Z,up,200,0.176700,up,200,0.140680,up,200,0.537317,up,200,0.129361,up,200,0.148491
2026-06-19T18:30:21Z,up,200,0.108193,up,200,0.091675,up,200,0.406612,up,200,0.088974,up,200,0.077966
2026-06-19T19:00:21Z,up,200,0.114991,up,200,0.099529,up,200,0.531514,up,200,0.080622,up,200,0.450856
2026-06-19T19:30:22Z,up,200,0.089460,up,200,0.071739,up,200,0.290426,up,200,0.068377,up,200,0.065694
2026-06-19T19:41:41Z,up,200,0.182816,up,200,0.108147,up,200,0.650393,up,200,0.131500,up,200,0.124418
2026-06-19T20:00:20Z,up,200,0.117108,up,200,0.119571,up,200,0.401048,up,200,0.073686,up,200,0.089205
2026-06-19T20:30:21Z,up,200,0.078881,up,200,0.082555,up,200,0.503374,up,200,0.066818,up,200,0.073897
2026-06-19T21:00:22Z,up,200,0.076637,up,200,0.062623,up,200,0.298573,up,200,0.078195,up,200,0.070077
2026-06-19T21:04:46Z,up,200,0.095681,up,200,0.071517,up,200,0.544978,up,200,0.074487,up,200,0.070231
2026-06-19T21:30:23Z,up,200,0.183271,up,200,0.144516,up,200,0.584363,up,200,0.120519,up,200,0.108926
2026-06-19T22:00:20Z,up,200,0.130268,up,200,0.079331,up,200,0.408795,up,200,0.092368,up,200,0.105392
2026-06-19T22:30:20Z,up,200,0.080583,up,200,0.079359,up,200,0.525019,up,200,0.066979,up,200,0.075313
2026-06-19T22:50:36Z,up,200,0.078656,up,200,0.114863,up,200,0.506018,up,200,0.067068,up,200,0.097813
2026-06-19T23:00:22Z,up,200,0.205073,up,200,0.131197,up,200,0.560600,up,200,0.102112,up,200,0.104301
2026-06-19T23:30:20Z,up,200,0.096880,up,200,0.074386,up,200,0.534560,up,200,0.114858,up,200,0.078475
2026-06-20T00:00:21Z,up,200,0.121915,up,200,0.080208,up,200,0.518438,up,200,0.111047,up,200,0.197065
2026-06-20T00:04:23Z,up,200,0.079336,up,200,0.074247,up,200,0.646800,up,200,0.081078,up,200,0.062916
2026-06-20T00:30:20Z,up,200,0.075204,up,200,0.093702,up,200,0.533804,up,200,0.066828,up,200,0.089381
2026-06-20T01:00:23Z,up,200,0.114334,up,200,0.089891,up,200,0.216646,up,200,0.071059,up,200,0.075685
